更新时间,#genre#
CCTV-5,http://139.196.151.191:6109/rtp/239.45.1.69:5140$上海电信组播源
CCTV-5,http://183.184.202.47:8082/rtp/226.0.2.209:9584$组播源|1920x1080
CCTV-5,http://183.184.202.47:8082/rtp/226.0.2.22:8088$组播源|1920x1080
CCTV-5,http://61.165.157.9:4022/rtp/239.45.1.69:5140$组播源|1920x1080
CCTV-5,http://114.243.104.64:8822/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://220.192.2.145:8005/rtp/225.0.4.143:7980$重庆联通组播源|1920x1080
CCTV-5,http://123.145.24.146:8003/rtp/225.0.4.143:7980$重庆联通组播源|1920x1080
CCTV-5,http://125.80.154.251:8003/rtp/235.254.198.54:1492$重庆电信组播源|1920x1080
CCTV-5,http://125.80.154.251:8003/rtp/235.254.198.142:1846$重庆电信组播源|1920x1080
CCTV-5,http://124.129.78.38:3333/rtp/239.253.254.192:8000$山东联通组播源|1920x1080
CCTV-5+,http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$订阅源
CCTV-5+,http://kxrj.site:998/123/mg.php?id=cctv5p$订阅源|1920x1080
CCTV-5+,http://219.159.194.66:8181/tsfile/live/0016_1.m3u8$订阅源|1920x1080
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源|1920x1080
CCTV-5+,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源|1920x1080
CCTV-5+,http://183.184.202.47:8082/rtp/226.0.2.168:9256$组播源|1920x1080
CCTV-5+,http://114.243.104.64:8822/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://220.192.2.145:8005/rtp/225.0.4.73:7980$重庆联通组播源|1920x1080
CCTV-5+,http://123.145.24.146:8003/rtp/225.0.4.73:7980$重庆联通组播源|1920x1080
CCTV-5+,http://125.80.154.251:8003/rtp/235.254.198.122:1764$重庆电信组播源|1920x1080
CCTV-5+,http://124.129.78.38:3333/rtp/239.253.254.80:8000$山东联通组播源|1920x1080
CCTV-5+,http://123.113.14.115:8012/rtp/239.3.1.130:8004$北京联通组播源|1920x1080
CCTV-5+,http://123.121.93.25:8686/rtp/239.3.1.130:8004$北京联通组播源|1920x1080
CCTV-5+,http://115.234.227.164:8808/udp/233.50.201.220:5140$订阅源|1920x1080
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$订阅源
CCTV-6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源
CCTV-6,http://ygbh666.cn/aikmigu.php?id=cctv6$订阅源
CCTV-6,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8$订阅源
CCTV-6,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no$订阅源|1920x1080
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV-6,http://61.163.181.78:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://139.196.151.191:6109/rtp/239.45.1.70:5140$上海电信组播源
CCTV-6,http://61.165.157.9:4022/rtp/239.45.1.70:5140$组播源|1920x1080
CCTV-6,http://183.184.202.47:8082/rtp/226.0.2.23:8096$组播源|1920x1080
CCTV-6,http://114.243.104.64:8822/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://183.184.202.47:8082/rtp/226.0.2.210:9592$组播源|1920x1080
CCTV-6,http://220.192.2.145:8005/rtp/225.0.4.144:7980$重庆联通组播源|1920x1080
CCTV-6,http://123.145.24.146:8003/rtp/225.0.4.144:7980$重庆联通组播源|1920x1080
CCTV-6,http://125.80.154.251:8003/rtp/235.254.198.55:1496$重庆电信组播源|1920x1080
CCTV-6,http://125.80.154.251:8003/rtp/235.254.198.143:1852$重庆电信组播源|1920x1080
CCTV-6,http://124.129.78.38:3333/rtp/239.253.254.193:8000$山东联通组播源|1920x1080
CCTV-7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$订阅源
CCTV-7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$订阅源
CCTV-7,http://171.8.138.74:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://123.166.61.70:8003/hls/42/index.m3u8$订阅源
CCTV-7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源
CCTV-7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源
CCTV-7,http://61.163.181.78:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://139.196.151.191:6109/rtp/239.45.3.56:5140$上海电信组播源
CCTV-7,http://183.184.202.47:8082/rtp/226.0.2.159:9184$组播源|1920x1080
CCTV-7,http://114.243.104.64:8822/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://61.165.157.9:4022/rtp/239.45.3.56:5140$组播源|1920x1080
CCTV-7,http://183.184.202.47:8082/rtp/226.0.2.24:8104$组播源|1920x1080
CCTV-7,http://220.192.2.145:8005/rtp/225.0.4.127:7980$重庆联通组播源|1920x1080
CCTV-7,http://123.145.24.146:8003/rtp/225.0.4.127:7980$重庆联通组播源|1920x1080
CCTV-7,http://125.80.154.251:8003/rtp/235.254.198.56:1500$重庆电信组播源|1920x1080
CCTV-7,http://125.80.154.251:8003/rtp/235.254.198.4:1292$重庆电信组播源|1920x1080
CCTV-7,http://124.129.78.38:3333/rtp/239.253.254.233:8000$山东联通组播源|1920x1080
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$订阅源
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源
CCTV-8,http://116.117.105.198:8096/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://kxrj.site:998/123/mg.php?id=cctv8$订阅源|1920x1080
CCTV-8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8$订阅源
CCTV-8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8$订阅源
CCTV-8,http://139.196.151.191:6109/rtp/239.45.1.71:5140$上海电信组播源
CCTV-8,http://183.184.202.47:8082/rtp/226.0.2.25:8112$组播源|1920x1080
CCTV-8,http://61.165.157.9:4022/rtp/239.45.1.71:5140$组播源|1920x1080
CCTV-8,http://114.243.104.64:8822/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://183.184.202.47:8082/rtp/226.0.2.211:9600$组播源|1920x1080
CCTV-8,http://220.192.2.145:8005/rtp/225.0.4.137:7980$重庆联通组播源|1920x1080
CCTV-8,http://123.145.24.146:8003/rtp/225.0.4.137:7980$重庆联通组播源|1920x1080
CCTV-8,http://125.80.154.251:8003/rtp/235.254.198.57:1504$重庆电信组播源|1920x1080
CCTV-8,http://125.80.154.251:8003/rtp/235.254.198.144:1856$重庆电信组播源|1920x1080
CCTV-8,http://124.129.78.38:3333/rtp/239.253.254.194:8000$山东联通组播源|1920x1080
CCTV-9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://111.8.224.6:8085/tsfile/live/1036_1.m3u8$订阅源
CCTV-9,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009$订阅源|1920x1080
CCTV-9,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225676/main.m3u8$订阅源
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505$订阅源
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$订阅源|1920x1080
CCTV-9,http://139.196.151.191:6109/rtp/239.45.3.4:5140$上海电信组播源
CCTV-9,http://114.243.104.64:8822/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://183.184.202.47:8082/rtp/226.0.2.26:8120$组播源|1920x1080
CCTV-9,http://183.184.202.47:8082/rtp/226.0.2.161:9200$组播源|1920x1080
CCTV-9,http://61.165.157.9:4022/rtp/239.45.3.4:5140$组播源|1920x1080
CCTV-9,http://220.192.2.145:8005/rtp/225.0.4.131:7980$重庆联通组播源|1920x1080
CCTV-9,http://123.145.24.146:8003/rtp/225.0.4.131:7980$重庆联通组播源|1920x1080
CCTV-9,http://125.80.154.251:8003/rtp/235.254.198.58:1508$重庆电信组播源|1920x1080
CCTV-9,http://125.80.154.251:8003/rtp/235.254.198.5:1296$重庆电信组播源|1920x1080
CCTV-9,http://124.129.78.38:3333/rtp/239.253.254.79:8000$山东联通组播源|1920x1080
CCTV-10,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226164/index.m3u8$订阅源
CCTV-10,http://139.196.228.200:5678/mghd1080.php?id=cctv10$订阅源|1920x1080
CCTV-10,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010$订阅源|1920x1080
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源
CCTV-10,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8$订阅源
CCTV-10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV-10,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002146/index.m3u8$订阅源
CCTV-10,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002146/index.m3u8$订阅源
CCTV-10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://139.196.151.191:6109/rtp/239.45.3.8:5140$上海电信组播源
CCTV-10,http://183.184.202.47:8082/rtp/226.0.2.27:8128$组播源|1920x1080
CCTV-10,http://114.243.104.64:8822/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://183.184.202.47:8082/rtp/226.0.2.162:9208$组播源|1920x1080
CCTV-10,http://61.165.157.9:4022/rtp/239.45.3.8:5140$组播源|1920x1080
CCTV-10,http://222.188.160.161:4022/rtp/239.49.8.134:6000$组播源|1920x1080
CCTV-10,http://220.192.2.145:8005/rtp/225.0.4.130:7980$重庆联通组播源|1920x1080
CCTV-10,http://123.145.24.146:8003/rtp/225.0.4.130:7980$重庆联通组播源|1920x1080
CCTV-10,http://125.80.154.251:8003/rtp/235.254.198.59:1512$重庆电信组播源|1920x1080
CCTV-10,http://125.80.154.251:8003/rtp/235.254.198.6:1300$重庆电信组播源|1920x1080
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://219.159.194.66:8181/tsfile/live/faacts/0011_1.m3u8$订阅源|1920x1080
CCTV-11,http://139.196.228.200:5678/mghd1080.php?id=cctv11$订阅源|1920x1080
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$订阅源
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://116.117.105.198:8096/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://ygbh666.cn/aikmigu.php?id=cctv11$订阅源
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源
CCTV-11,http://139.196.151.191:6109/rtp/239.45.1.196:5140$上海电信组播源
CCTV-11,http://183.184.202.47:8082/rtp/226.0.2.28:8136$组播源|1920x1080
CCTV-11,http://114.243.104.64:8822/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://61.165.157.9:4022/rtp/239.45.1.196:5140$组播源|1920x1080
CCTV-11,http://220.192.2.145:8005/rtp/225.0.4.218:7980$重庆联通组播源|1920x1080
CCTV-11,http://123.145.24.146:8003/rtp/225.0.4.218:7980$重庆联通组播源|1920x1080
CCTV-11,http://125.80.154.251:8003/rtp/235.254.198.7:1304$重庆电信组播源|1920x1080
CCTV-11,http://124.129.78.38:3333/rtp/239.253.254.169:8000$山东联通组播源|1920x1080
CCTV-11,http://123.113.14.115:8012/rtp/239.3.1.152:8120$北京联通组播源|1920x1080
CCTV-11,http://123.121.93.25:8686/rtp/239.3.1.152:8120$北京联通组播源|1920x1080
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源|1920x1080
CCTV-12,http://1.24.190.98:10089/hls/22/index.m3u8$订阅源|1920x1080
CCTV-12,http://221.0.78.198:1681/hls/10212/index.m3u8$订阅源
CCTV-12,http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8$订阅源
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$订阅源
CCTV-12,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002147/index.m3u8$订阅源
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8$订阅源
CCTV-12,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225669/main.m3u8$订阅源
CCTV-12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://115.234.227.164:8808/udp/233.50.200.21:5140$订阅源|1920x1080
CCTV-12,http://139.196.151.191:6109/rtp/239.45.3.10:5140$上海电信组播源
CCTV-12,http://183.184.202.47:8082/rtp/226.0.2.164:9224$组播源|1920x1080
CCTV-12,http://222.188.160.161:4022/rtp/239.49.8.135:6000$组播源|1920x1080
CCTV-12,http://183.184.202.47:8082/rtp/226.0.2.29:8144$组播源|1920x1080
CCTV-12,http://61.165.157.9:4022/rtp/239.45.3.10:5140$组播源|1920x1080
CCTV-12,http://114.243.104.64:8822/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://220.192.2.145:8005/rtp/225.0.4.129:7980$重庆联通组播源|1920x1080
CCTV-12,http://123.145.24.146:8003/rtp/225.0.4.129:7980$重庆联通组播源|1920x1080
CCTV-12,http://125.80.154.251:8003/rtp/235.254.198.60:1516$重庆电信组播源|1920x1080
CCTV-12,http://125.80.154.251:8003/rtp/235.254.198.8:1308$重庆电信组播源|1920x1080
