更新时间,#genre#
CCTV-2,http://219.159.194.108:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://101.43.66.162/migunew.php?id=cctv2$订阅源
CCTV-2,http://121.24.98.232:8090/hls/10/index.m3u8$订阅源
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$订阅源
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://222.188.160.161:4022/rtp/239.49.8.130:6000$江苏电信组播源|1920x1080
CCTV-2,http://222.188.160.161:4022/rtp/239.49.1.2:6000$江苏电信组播源|1920x1080
CCTV-2,http://220.192.2.145:8005/rtp/225.0.4.132:7980$重庆联通组播源|1920x1080
CCTV-2,http://123.145.24.146:8003/rtp/225.0.4.132:7980$重庆联通组播源|1920x1080
CCTV-2,http://27.11.251.221:8005/rtp/225.0.4.132:7980$重庆联通组播源|1920x1080
CCTV-2,http://125.80.154.251:8003/rtp/235.254.198.52:1484$重庆电信组播源|1920x1080
CCTV-2,http://125.80.154.251:8003/rtp/235.254.198.2:1284$重庆电信组播源|1920x1080
CCTV-2,http://182.32.160.32:9997/rtp/239.21.1.151:5002$山东电信组播源|1920x1080
CCTV-2,http://122.4.30.168:8688/rtp/239.21.1.151:5002$山东电信组播源|1920x1080
CCTV-2,http://113.120.46.90:8123/rtp/239.21.1.151:5002$山东电信组播源|1920x1080
CCTV-3,http://222.70.23.103:6666/udp/239.45.1.68:5140$订阅源|1920x1080
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8$订阅源
CCTV-3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$订阅源
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$订阅源
CCTV-3,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源|1920x1080
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3,http://222.188.160.161:4022/rtp/239.49.9.31:6000$江苏电信组播源|1920x1080
CCTV-3,http://222.188.160.161:4022/rtp/239.49.1.3:6000$江苏电信组播源|1920x1080
CCTV-3,http://220.192.2.145:8005/rtp/225.0.4.142:7980$重庆联通组播源|1920x1080
CCTV-3,http://123.145.24.146:8003/rtp/225.0.4.142:7980$重庆联通组播源|1920x1080
CCTV-3,http://27.11.251.221:8005/rtp/225.0.4.142:7980$重庆联通组播源|1920x1080
CCTV-3,http://125.80.154.251:8003/rtp/235.254.198.53:1488$重庆电信组播源|1920x1080
CCTV-3,http://125.80.154.251:8003/rtp/235.254.198.141:1842$重庆电信组播源|1920x1080
CCTV-3,http://182.32.160.32:9997/rtp/239.21.2.45:5002$山东电信组播源|1920x1080
CCTV-3,http://122.4.30.168:8688/rtp/239.21.2.45:5002$山东电信组播源|1920x1080
CCTV-3,http://113.120.46.90:8123/rtp/239.21.2.45:5002$山东电信组播源|1920x1080
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$订阅源
CCTV-4,http://101.43.66.162/migunew.php?id=cctv4o$订阅源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://119.163.63.188:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$订阅源
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源
CCTV-4,http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8$订阅源
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源|1920x1080
CCTV-4,http://222.188.160.161:4022/rtp/239.49.8.131:6000$江苏电信组播源|1920x1080
CCTV-4,http://222.188.160.161:4022/rtp/239.49.1.4:6000$江苏电信组播源|1920x1080
CCTV-4,http://220.192.2.145:8005/rtp/225.0.4.176:7980$重庆联通组播源|1920x1080
CCTV-4,http://123.145.24.146:8003/rtp/225.0.4.176:7980$重庆联通组播源|1920x1080
CCTV-4,http://27.11.251.221:8005/rtp/225.0.4.176:7980$重庆联通组播源|1920x1080
CCTV-4,http://125.80.154.251:8003/rtp/235.254.198.183:7980$重庆电信组播源|1920x1080
CCTV-4,http://125.80.154.251:8003/rtp/235.254.198.3:1288$重庆电信组播源|1920x1080
CCTV-4,http://182.32.160.32:9997/rtp/239.21.1.154:5002$山东电信组播源|1920x1080
CCTV-4,http://122.4.30.168:8688/rtp/239.21.1.154:5002$山东电信组播源|1920x1080
CCTV-4,http://113.120.46.90:8123/rtp/239.21.1.154:5002$山东电信组播源|1920x1080
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV-5,http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8$订阅源
CCTV-5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV-5,http://219.159.194.66:8181/tsfile/live/faacts/0005_1.m3u8$订阅源|1920x1080
CCTV-5,http://171.88.123.87:4022/udp/239.93.1.36:8004$订阅源|1920x1080
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源|1920x1080
CCTV-5,http://222.70.23.103:6666/udp/239.45.1.69:5140$订阅源|1920x1080
CCTV-5,http://121.24.98.232:8090/hls/13/index.m3u8$订阅源
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源
CCTV-5,http://222.188.160.161:4022/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV-5,http://222.188.160.161:4022/rtp/239.49.1.5:6000$江苏电信组播源|1920x1080
CCTV-5,http://220.192.2.145:8005/rtp/225.0.4.143:7980$重庆联通组播源|1920x1080
CCTV-5,http://123.145.24.146:8003/rtp/225.0.4.143:7980$重庆联通组播源|1920x1080
CCTV-5,http://27.11.251.221:8005/rtp/225.0.4.143:7980$重庆联通组播源|1920x1080
CCTV-5,http://125.80.154.251:8003/rtp/235.254.198.54:1492$重庆电信组播源|1920x1080
CCTV-5,http://125.80.154.251:8003/rtp/235.254.198.142:1846$重庆电信组播源|1920x1080
CCTV-5,http://182.32.160.32:9997/rtp/239.21.2.46:5002$山东电信组播源|1920x1080
CCTV-5,http://122.4.30.168:8688/rtp/239.21.2.46:5002$山东电信组播源|1920x1080
CCTV-5,http://113.120.46.90:8123/rtp/239.21.2.46:5002$山东电信组播源|1920x1080
CCTV-5+,http://115.234.227.164:8808/udp/233.50.201.220:5140$订阅源|1920x1080
CCTV-5+,http://219.159.194.66:8181/tsfile/live/0016_1.m3u8$订阅源|1920x1080
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源
CCTV-5+,http://219.159.194.66:8181/tsfile/live/faacts/0016_1.m3u8$订阅源|1920x1080
CCTV-5+,http://101.43.66.162/migunew.php?id=cctv5p$订阅源
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源
CCTV-5+,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8$订阅源
CCTV-5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://222.188.160.161:4022/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://220.192.2.145:8005/rtp/225.0.4.73:7980$重庆联通组播源|1920x1080
CCTV-5+,http://123.145.24.146:8003/rtp/225.0.4.73:7980$重庆联通组播源|1920x1080
CCTV-5+,http://27.11.251.221:8005/rtp/225.0.4.73:7980$重庆联通组播源|1920x1080
CCTV-5+,http://125.80.154.251:8003/rtp/235.254.198.122:1764$重庆电信组播源|1920x1080
CCTV-5+,http://182.32.160.32:9997/rtp/239.21.1.142:5002$山东电信组播源|1920x1080
CCTV-5+,http://122.4.30.168:8688/rtp/239.21.1.142:5002$山东电信组播源|1920x1080
CCTV-5+,http://113.120.46.90:8123/rtp/239.21.1.142:5002$山东电信组播源|1920x1080
CCTV-5+,http://119.166.159.120:6666/rtp/239.253.254.80:8000$山东联通组播源|1920x1080
CCTV-5+,http://124.129.78.38:3333/rtp/239.253.254.80:8000$山东联通组播源|1920x1080
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6$订阅源
CCTV-6,http://110.177.146.171:888/udp/239.1.1.13:8013$订阅源|1920x1080
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no$订阅源|1920x1080
CCTV-6,http://111.8.224.6:8085/tsfile/live/1024_1.m3u8$订阅源
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$订阅源|1920x1080
CCTV-6,http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8$订阅源
CCTV-6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源
CCTV-6,http://222.188.160.161:4022/rtp/239.49.9.33:6000$江苏电信组播源|1920x1080
CCTV-6,http://222.188.160.161:4022/rtp/239.49.1.6:6000$江苏电信组播源|1920x1080
CCTV-6,http://220.192.2.145:8005/rtp/225.0.4.144:7980$重庆联通组播源|1920x1080
CCTV-6,http://123.145.24.146:8003/rtp/225.0.4.144:7980$重庆联通组播源|1920x1080
CCTV-6,http://27.11.251.221:8005/rtp/225.0.4.144:7980$重庆联通组播源|1920x1080
CCTV-6,http://125.80.154.251:8003/rtp/235.254.198.55:1496$重庆电信组播源|1920x1080
CCTV-6,http://125.80.154.251:8003/rtp/235.254.198.143:1852$重庆电信组播源|1920x1080
CCTV-6,http://182.32.160.32:9997/rtp/239.21.2.47:5002$山东电信组播源|1920x1080
CCTV-6,http://122.4.30.168:8688/rtp/239.21.2.47:5002$山东电信组播源|1920x1080
CCTV-6,http://113.120.46.90:8123/rtp/239.21.2.47:5002$山东电信组播源|1920x1080
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7$订阅源
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$订阅源
CCTV-7,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002141/index.m3u8$订阅源
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源
CCTV-7,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8$订阅源
CCTV-7,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源|1920x1080
CCTV-7,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225671/main.m3u8$订阅源
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源
CCTV-7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$订阅源
CCTV-7,http://222.188.160.161:4022/rtp/239.49.8.132:6000$江苏电信组播源|1920x1080
CCTV-7,http://222.188.160.161:4022/rtp/239.49.1.254:6000$江苏电信组播源|1920x1080
CCTV-7,http://220.192.2.145:8005/rtp/225.0.4.127:7980$重庆联通组播源|1920x1080
CCTV-7,http://123.145.24.146:8003/rtp/225.0.4.127:7980$重庆联通组播源|1920x1080
CCTV-7,http://27.11.251.221:8005/rtp/225.0.4.127:7980$重庆联通组播源|1920x1080
CCTV-7,http://125.80.154.251:8003/rtp/235.254.198.56:1500$重庆电信组播源|1920x1080
CCTV-7,http://125.80.154.251:8003/rtp/235.254.198.4:1292$重庆电信组播源|1920x1080
CCTV-7,http://182.32.160.32:9997/rtp/239.21.1.152:5002$山东电信组播源|1920x1080
CCTV-7,http://122.4.30.168:8688/rtp/239.21.1.152:5002$山东电信组播源|1920x1080
CCTV-7,http://113.120.46.90:8123/rtp/239.21.1.152:5002$山东电信组播源|1920x1080
CCTV-8,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225795/main.m3u8$订阅源
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.85:8000$订阅源
CCTV-8,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源|1920x1080
CCTV-8,http://119.163.63.188:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源
CCTV-8,http://[2409:8087:74d9:21::6]/270000001128/9900000008/index.m3u8$订阅源
CCTV-8,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://116.117.105.198:8096/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://222.188.160.161:4022/rtp/239.49.9.34:6000$江苏电信组播源|1920x1080
CCTV-8,http://222.188.160.161:4022/rtp/239.49.1.8:6000$江苏电信组播源|1920x1080
CCTV-8,http://220.192.2.145:8005/rtp/225.0.4.137:7980$重庆联通组播源|1920x1080
CCTV-8,http://123.145.24.146:8003/rtp/225.0.4.137:7980$重庆联通组播源|1920x1080
CCTV-8,http://27.11.251.221:8005/rtp/225.0.4.137:7980$重庆联通组播源|1920x1080
CCTV-8,http://125.80.154.251:8003/rtp/235.254.198.57:1504$重庆电信组播源|1920x1080
CCTV-8,http://125.80.154.251:8003/rtp/235.254.198.144:1856$重庆电信组播源|1920x1080
CCTV-8,http://182.32.160.32:9997/rtp/239.21.2.48:5002$山东电信组播源|1920x1080
CCTV-8,http://122.4.30.168:8688/rtp/239.21.2.48:5002$山东电信组播源|1920x1080
CCTV-8,http://113.120.46.90:8123/rtp/239.21.2.48:5002$山东电信组播源|1920x1080
CCTV-9,http://110.7.128.156:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源
CCTV-9,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225676/main.m3u8$订阅源
CCTV-9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8$订阅源
CCTV-9,http://121.24.98.232:8090/hls/17/index.m3u8$订阅源
CCTV-9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://222.188.160.161:4022/rtp/239.49.8.133:6000$江苏电信组播源|1920x1080
CCTV-9,http://220.192.2.145:8005/rtp/225.0.4.131:7980$重庆联通组播源|1920x1080
CCTV-9,http://123.145.24.146:8003/rtp/225.0.4.131:7980$重庆联通组播源|1920x1080
CCTV-9,http://27.11.251.221:8005/rtp/225.0.4.131:7980$重庆联通组播源|1920x1080
CCTV-9,http://125.80.154.251:8003/rtp/235.254.198.58:1508$重庆电信组播源|1920x1080
CCTV-9,http://125.80.154.251:8003/rtp/235.254.198.5:1296$重庆电信组播源|1920x1080
CCTV-9,http://182.32.160.32:9997/rtp/239.21.1.153:5002$山东电信组播源|1920x1080
CCTV-9,http://122.4.30.168:8688/rtp/239.21.1.153:5002$山东电信组播源|1920x1080
CCTV-9,http://113.120.46.90:8123/rtp/239.21.1.153:5002$山东电信组播源|1920x1080
CCTV-9,http://182.32.160.32:9997/rtp/239.21.1.9:5002$山东电信组播源|1920x1080
CCTV-10,http://171.88.123.87:4022/udp/239.93.1.28:5140$订阅源|1920x1080
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://222.218.158.86:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://139.196.228.200:5678/mghd1080.php?id=cctv10$订阅源|1920x1080
CCTV-10,http://116.21.87.83:8889/udp/239.77.0.134:5146$订阅源|1920x1080
CCTV-10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8$订阅源
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源
CCTV-10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源
CCTV-10,http://222.188.160.161:4022/rtp/239.49.8.134:6000$江苏电信组播源|1920x1080
CCTV-10,http://222.188.160.161:4022/rtp/239.49.1.10:6000$江苏电信组播源|1920x1080
CCTV-10,http://220.192.2.145:8005/rtp/225.0.4.130:7980$重庆联通组播源|1920x1080
CCTV-10,http://123.145.24.146:8003/rtp/225.0.4.130:7980$重庆联通组播源|1920x1080
CCTV-10,http://27.11.251.221:8005/rtp/225.0.4.130:7980$重庆联通组播源|1920x1080
CCTV-10,http://125.80.154.251:8003/rtp/235.254.198.59:1512$重庆电信组播源|1920x1080
CCTV-10,http://125.80.154.251:8003/rtp/235.254.198.6:1300$重庆电信组播源|1920x1080
CCTV-10,http://182.32.160.32:9997/rtp/239.21.1.155:5002$山东电信组播源|1920x1080
CCTV-10,http://122.4.30.168:8688/rtp/239.21.1.155:5002$山东电信组播源|1920x1080
CCTV-10,http://113.120.46.90:8123/rtp/239.21.1.155:5002$山东电信组播源|1920x1080
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://kxrj.site:998/123/mg.php?id=cctv11$订阅源
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源
CCTV-11,http://[2409:8087:1a01:df::4037]:80/TVOD/88888888/224/3221226123/main.m3u8$订阅源
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8$订阅源
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$订阅源
CCTV-11,http://119.163.228.205:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源
CCTV-11,http://222.188.160.161:4022/rtp/239.49.1.11:6000$江苏电信组播源|1920x1080
CCTV-11,http://220.192.2.145:8005/rtp/225.0.4.218:7980$重庆联通组播源|1920x1080
CCTV-11,http://123.145.24.146:8003/rtp/225.0.4.218:7980$重庆联通组播源|1920x1080
CCTV-11,http://27.11.251.221:8005/rtp/225.0.4.218:7980$重庆联通组播源|1920x1080
CCTV-11,http://125.80.154.251:8003/rtp/235.254.198.7:1304$重庆电信组播源|1920x1080
CCTV-11,http://182.32.160.32:9997/rtp/239.21.2.2:5002$山东电信组播源|1920x1080
CCTV-11,http://122.4.30.168:8688/rtp/239.21.2.2:5002$山东电信组播源|1920x1080
CCTV-11,http://113.120.46.90:8123/rtp/239.21.2.2:5002$山东电信组播源|1920x1080
CCTV-11,http://182.32.160.32:9997/rtp/239.21.1.12:5002$山东电信组播源|1920x1080
CCTV-11,http://122.4.30.168:8688/rtp/239.21.1.12:5002$山东电信组播源|1920x1080
CCTV-12,http://171.8.138.74:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$订阅源
CCTV-12,http://kxrj.site:998/123/mg.php?id=cctv12$订阅源
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://116.117.105.198:8096/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://171.88.123.87:4022/udp/239.93.1.30:8124$订阅源|1920x1080
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.112:8232$订阅源
CCTV-12,http://222.218.158.86:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://222.188.160.161:4022/rtp/239.49.8.135:6000$江苏电信组播源|1920x1080
CCTV-12,http://222.188.160.161:4022/rtp/239.49.1.12:6000$江苏电信组播源|1920x1080
CCTV-12,http://220.192.2.145:8005/rtp/225.0.4.129:7980$重庆联通组播源|1920x1080
CCTV-12,http://123.145.24.146:8003/rtp/225.0.4.129:7980$重庆联通组播源|1920x1080
CCTV-12,http://27.11.251.221:8005/rtp/225.0.4.129:7980$重庆联通组播源|1920x1080
CCTV-12,http://125.80.154.251:8003/rtp/235.254.198.60:1516$重庆电信组播源|1920x1080
CCTV-12,http://125.80.154.251:8003/rtp/235.254.198.8:1308$重庆电信组播源|1920x1080
CCTV-12,http://182.32.160.32:9997/rtp/239.21.1.156:5002$山东电信组播源|1920x1080
CCTV-12,http://122.4.30.168:8688/rtp/239.21.1.156:5002$山东电信组播源|1920x1080
CCTV-12,http://113.120.46.90:8123/rtp/239.21.1.156:5002$山东电信组播源|1920x1080
CCTV-13,http://221.0.78.198:1681/hls/10213/index.m3u8$订阅源
CCTV-13,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221226077/main.m3u8$订阅源
